Product,Price,Date
Book2,Tipping the Velvet,53.74,2026-06-05 09:35:39,https://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html
Book1,A Light in the Attic,51.77,2026-06-05 14:31:30,https://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html
Book2,Tipping the Velvet,53.74,2026-06-05 14:31:31,https://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html
Book1,A Light in the Attic,51.77,2026-06-05 19:44:44,https://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html
Book2,Tipping the Velvet,53.74,2026-06-05 19:44:44,https://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html
Book1,A Light in the Attic,51.77,2026-06-06 02:31:17,https://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html
Book2,Tipping the Velvet,53.74,2026-06-06 02:31:18,https://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html
Book1,A Light in the Attic,51.77,2026-06-06 08:26:29,https://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html
Book2,Tipping the Velvet,53.74,2026-06-06 08:26:29,https://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html
Book1,A Light in the Attic,51.77,2026-06-06 13:15:22,https://books.toscrape.com/catalogue/a-light-in-the-attic_1000/index.html
Book2,Tipping the Velvet,53.74,2026-06-06 13:15:23,https://books.toscrape.com/catalogue/tipping-the-velvet_999/index.html
